feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,category_1,category_2,target
0.35806144076157703,0.3234098535030444,0.6590261863183832,0.32228341199229155,0.03109504528317758,0.211999524322528,0.1812480359569706,0.32824328280901954,Below Average,Region A,0
0.42847258082959194,0.44048301254867395,0.6166669760539274,0.48634812329124855,0.10971990573981621,0.5990037628912518,0.5176099723411854,0.581930774479898,Below Average,Region C,1
0.45174285477950715,0.4291338123137728,0.4972203308241839,0.5306846908346564,0.6432463957390919,0.0,0.0,0.0,Below Average,Region A,0
0.681182106813725,0.6530248801651551,0.2873258071703463,0.5893336149083458,0.0,0.47068200913758645,0.40047748057001104,0.3740377856503432,High,Region C,1
0.9102944885280121,0.9180607854752659,0.4972203308241839,0.903836759603553,0.5850505376149867,0.7426447215214964,0.6720693456163161,0.7068612879321604,High,Region A,0
0.6086816186217603,0.5734824124897431,0.2502512173609568,0.5429367883407344,0.6570161913142945,0.8303928993724611,0.9114455783337775,0.6420471194771606,Above Average,Region B,0
0.8545640237912181,0.8048991945339254,0.15683344717156528,0.8215169135903595,0.8234230909964646,0.3394605021262338,0.42863625019190876,0.39651284990220675,High,Region B,1
0.21508086858228942,0.26486707265668463,0.7132031693092997,0.175428832878877,0.023838641785457138,0.0,0.0,0.0,Low,Region B,0
0.0,0.0,0.6584517673492674,0.33871174393788345,0.0,0.0,0.0,0.0,Below Average,Region A,0
0.2865478719795964,0.27708018249973987,0.7081751691594997,0.17761664204513145,0.7996467261039161,0.7030565054736854,0.80122310148385,0.6391308427880021,Low,Region A,0
0.5952384928382344,0.5907014315675984,0.40810050287451044,0.5063293197421451,0.27031941657136443,0.3941045005075416,0.4025547844030417,0.3635495960591492,Above Average,Region A,1
0.39511935147406985,0.4073658558662531,0.6459791407360842,0.3687534980274282,0.9332511528095255,0.9999999999999999,1.0,1.0,Below Average,Region B,0
0.7186640715005398,0.7417980749287987,0.22148935311992946,0.8407243866028669,0.15365825301024927,0.5038577797787999,0.02517253447245038,0.036059623001170105,High,Region B,1
0.22512185591453138,0.20171715757423614,0.7978200166124905,0.2224191274910695,0.5983173821172056,0.6109608653843313,0.6034648855302205,0.6802516147916511,Low,Region A,0
0.514580904255345,0.5216485690850037,0.4993302949744252,0.5258384731751704,0.06977597936078195,0.9999999999999999,0.7995380022198175,0.9579240503842297,Above Average,Region B,1
0.7059107596489141,0.6855666971640508,0.27890349688404326,0.7653741498363782,0.39536335834735475,0.5686452925044487,0.579036443159013,0.41817826816290626,High,Region A,1
0.0,0.0,1.0,0.0,0.9275440283424243,0.008565959417128177,0.007138208122289713,0.0048937308398682156,Low,Region A,0
0.9999999999999998,1.0,0.0,1.0,0.623675313846235,0.9999999999999999,1.0,1.0,High,Region B,1
0.417647217002574,0.41459721100524155,0.623410931852559,0.38703274718772335,0.7138972477755385,0.9965926571546446,1.0,0.871129374264025,Below Average,Region A,1
0.0,0.0,1.0,0.0,0.1991766173380069,0.4335745374157476,0.5244710657204716,0.44427503313497757,Low,Region B,0
0.5487748338556329,0.5591000653859558,0.38446586717713144,0.4822087358978831,0.9727124589755904,0.7593952605687302,0.8007327965696192,0.5983337739049603,Above Average,Region B,0
0.5117317287440911,0.4636205921951286,0.4544749504448316,0.42853079964782703,0.6404774643808064,0.7627297941676882,0.7911596164906807,0.773242794079595,Above Average,Region C,1
0.47745609894861113,0.43407830341044995,0.5171415508231526,0.41786701803811344,0.06586358574897039,0.7042147161342258,0.5903879258851863,0.6864870905622452,Below Average,Region A,1
0.7963512555234777,0.7792365630295282,0.23997628837248747,0.8000258370179887,0.0,0.07402608897767571,0.0,0.044514601024673195,High,Region B,1
0.7239157742643814,0.7721937836451624,0.17674248002845205,0.7704986323963121,0.0,0.6052995572018643,0.46191262432736624,0.5090798932265548,High,Region A,1
0.5903147635112971,0.5608420478008378,0.3729140624641179,0.5397047165487872,0.005167204472543041,0.5038577797787999,0.6786961189266495,0.82385781644407,Above Average,Region B,1
0.6355685453724768,0.6246420051740471,0.4972203308241839,0.5713203236956004,0.9603507965163744,0.6614725132576273,0.8461470163494123,0.7137147918408742,Above Average,Region C,0
0.470780318828766,0.4516569125149084,0.5225107189072539,0.4755067173145649,0.3461707268615658,0.6280320693603634,0.6290118101115196,0.5938202332652284,Below Average,Region B,1
0.9999999999999998,1.0,0.0,0.9760473842947264,0.2793990003624478,0.3371617732861587,0.33607980214969513,0.2130641176829986,High,Region B,1
0.06221171484404697,0.06777304497066589,0.927150411056657,0.08878052679420201,0.4107452217672265,0.2228179868855525,0.17598730024695514,0.22782543518063958,Low,Region B,0
0.5432942488814365,0.5805791903664428,0.43561890219331,0.46821170126006234,0.40300282761991857,0.5038577797787999,0.1594564477997329,0.009311040345662214,Above Average,Region A,0
0.5211168895587676,0.5307718764668453,0.41436753964239287,0.5509615245064495,0.21307905224991536,0.7402454375076692,0.5552828655290378,0.8285728019782086,Above Average,Region B,1
0.7434804794900622,0.7140594495649122,0.24496481861997965,0.7585215157953737,0.050257582188141636,0.43555577217714525,0.3346938373412527,0.4014288669069179,High,Region B,1
0.25102009297837513,0.3307413016267648,0.7170012620157503,0.36752616290275486,0.0689066465072608,0.0865971130872697,0.0,0.1713712224742372,Low,Region C,0
0.0,0.0,1.0,0.0,0.6135075963607111,0.808431738743864,0.7943017707199873,0.7723003838053453,Low,Region B,0
0.548397158045162,0.5273787317949395,0.3959526377770443,0.5816825358246107,0.38886328149279614,0.3215631432183015,0.4205294188188379,0.2351522586132277,Above Average,Region B,0
0.5853680627837875,0.6226117429463239,0.41715304181012725,0.5479980167900471,0.9501812317296212,0.2371793142692617,0.41914395588082226,0.2775336591860604,Above Average,Region B,1
0.9444661938279624,0.9231063571148725,0.0004945565811245167,0.9183875400864441,0.46313462579289444,0.34979856960653916,0.2799328780451926,0.4407396110063403,High,Region C,1
0.12427214025610805,0.17300892029868353,0.8415146383463605,0.16181602304019566,0.5072687670108114,0.44421206173793404,0.4099971469222934,0.5078753426155322,Low,Region B,0
0.844940305312949,0.812639192803692,0.16740900353823324,0.8742055868432825,0.9788117291915464,0.6469892989745418,0.7245148024095309,0.6576069952573271,High,Region B,1
0.9999999999999998,1.0,0.0,1.0,0.5052140484903183,0.23174522460035946,0.19132694172733933,0.3114729746933666,High,Region A,1
0.389530511854177,0.39284902383524867,0.5845424940293418,0.3307933538239196,0.5055928762408569,0.5038577797787999,0.8149663904177815,0.8113770110641518,Below Average,Region C,0
0.11815620864209936,0.15599502291957112,0.8675251908980794,0.2591610713512916,0.351481996545313,0.655151172138057,0.7892139545358298,0.6481378952682169,Low,Region C,0
0.380850158684702,0.4343371670661287,0.5310776334962177,0.2914193090868977,0.7369827675247517,0.34406362320661443,0.37461030417512803,0.23500417010654284,Below Average,Region A,0
0.5059550745442046,0.4689567910495547,0.5761936287922801,0.517288661960931,0.3837483625002628,0.45458259294328823,0.5948885480467426,0.4660877333015938,Above Average,Region B,1
0.6693373098577199,0.7018181302530138,0.36821327852899766,0.6609860990350205,0.6014440449127718,0.5038577797787999,0.41304096913060756,0.48427109877343877,High,Region B,1
0.3260448694165021,0.28251082246057135,0.7128179921007217,0.29777408929181276,0.4449931430115591,0.5248587530195856,0.5382427051320614,0.39569182321785046,Low,Region A,0
0.9639606734146408,0.9254000813437432,0.0,1.0,0.5353038783983957,0.9776845022971228,0.9647530517083718,0.852727113005298,High,Region B,1
0.17058098218009854,0.14626486058362909,0.7949931653949464,0.1637366089851583,0.8664442115756449,0.3695158898181351,0.3344789350186802,0.34460788026628497,Low,Region B,0
0.0,0.0007765300361974314,0.9981757278876873,0.0854443557395772,0.4076226809845596,0.5633521518961162,0.5747079732379392,0.45335821916997054,Low,Region A,0
0.8306808117508917,0.8251221064621228,0.04802992026521885,0.7966015660488479,0.20373655997059126,0.2867849473501916,0.029897945944568016,0.3407950165039125,High,Region A,1
0.0,0.0,1.0,0.0,0.5814592818907133,0.6700144306298377,0.6943233824892359,0.5276566826148178,Low,Region A,0
0.44113068613814765,0.44237534134779183,0.6447431201597484,0.48906992718498477,0.9890960425800528,0.5904283534438381,0.7217953996480428,0.6308224740564863,Below Average,Region B,0
0.9999999999999998,1.0,0.0,1.0,0.7178882454978626,0.9184325428627658,0.806031928038307,0.9685132002492653,High,Region B,1
0.4982140819409773,0.5143252738388444,0.43700430058725487,0.5498844894050097,0.2906456860863128,0.24610952149307036,0.2257878669950128,0.29986890087705775,Below Average,Region A,1
0.16872799053778498,0.20031763298040217,0.8396598511199844,0.27029828265289363,1.0,0.7194139419469969,0.8069735766955313,0.7050000673787804,Low,Region B,0
0.4847359922230805,0.5348907412246965,0.5928277532253554,0.5864291725510791,0.32878363849515335,0.89802305112456,0.8055649099118817,0.9140097754692027,Below Average,Region B,0
0.48669636511109465,0.48259903588596587,0.49620354222191887,0.38989251807430864,1.0,0.36805794436219663,0.5080613465188949,0.28156380910676126,Below Average,Region A,1
0.5495344276626725,0.5301591288563611,0.413915908453672,0.5104041631469652,0.16145281454461724,0.46480885677465755,0.3353599512616644,0.47939311274185603,Above Average,Region B,1
0.698601739272098,0.7113171671545462,0.18535063700209048,0.7283701667234118,1.0,0.5637483910625829,0.7078346394335051,0.5086216379918129,High,Region B,0
0.19299433008062877,0.15843972161733516,0.8761030981997466,0.14426439644776606,0.03258126351128432,0.4306680463156636,0.3946023691414528,0.4937266952712115,Low,Region A,0
0.9999999999999998,0.9752337887891102,0.0,0.9804724982855515,0.7401223148023298,0.559569297648848,0.5969945318768379,0.603525101706051,High,Region B,1
0.5746351958499033,0.5998187493927737,0.37881393362221055,0.6176022678862846,0.7703204771598438,0.7140762716280876,0.76004736161846,0.6380531497247248,Above Average,Region A,1
0.7177788168604751,0.708597071374497,0.2950508038418812,0.678008056079433,0.70274866384938,0.4688504826318742,0.5805392386231055,0.4901014154647975,High,Region A,1
0.3151222669575501,0.2775970282836041,0.6939262962810019,0.2664481561666987,0.8115796631414969,0.4664142297102799,0.7425827149970634,0.4908581591347483,Low,Region A,0
0.8840749163427142,0.8331892224135473,0.12013167102094835,0.7640865381490956,0.4721227132203546,0.5873934867479907,0.5581326165519921,0.5419706341369602,High,Region C,1
0.42540335250140887,0.42391583754722606,0.5603093996830093,0.3960716272191087,0.008389051573249151,0.38003231687807926,0.1261614572236186,0.38068086575997634,Below Average,Region B,0
0.5842750560320095,0.6135702802232328,0.5102647362942975,0.5240002744072593,0.3454763936049716,0.39543425535862864,0.29338701285661073,0.43181210800091546,Above Average,Region A,1
0.22449648933326344,0.25660210827102836,0.7682587842370721,0.2637090656988247,0.6613840035174579,0.22441201760480473,0.3454447636392751,0.19623079615267253,Low,Region A,0
0.20552907380616542,0.20783031806136837,0.8926613240853511,0.19666315405708312,0.6657497519387792,0.49122211660561427,0.6641973114405535,0.4193728860318385,Low,Region C,0
0.7063111729825172,0.760055845447944,0.4972203308241839,0.706551742117484,0.16500987299300818,0.6437901964749063,0.46776191318695404,0.6481380203225995,High,Region B,0
0.36996387290485766,0.3644478909459429,0.650426848530183,0.46994669830228203,0.22918957387031752,0.4205282173079531,0.3585621698233142,0.5281452102403646,Below Average,Region A,0
0.24805748363968672,0.24263304882405523,0.7456832002499376,0.22840575193230062,0.488625415004478,0.263449845981424,0.2877467050920385,0.256191990048116,Low,Region B,0
0.31065454158123895,0.23313532405248688,0.747726411137279,0.25025361802025947,0.7571861393305707,0.47438133220222123,0.4797155448309686,0.44299776667567975,Low,Region B,0
0.7095051501108615,0.6908768572337718,0.2931500043180818,0.6536757161218971,0.8950538497428291,0.6280123995943392,0.8476718814600901,0.557093874500905,High,Region A,1
0.31485823775246446,0.33801458646045046,0.6290450195098772,0.3138739573231626,0.0443258341067147,0.5442001326129806,0.5252435742032541,0.6215721126430342,Low,Region A,0
0.46682892440973806,0.5096009999733561,0.4735335189654163,0.5290735830679367,0.9758974938256268,0.9999999999999999,1.0,1.0,Below Average,Region C,0
0.5062590210117086,0.47816380481259424,0.5170338866780101,0.4589237248069713,0.9782418645162207,0.2999170791051885,0.40762527354585765,0.2915301403575764,Above Average,Region A,1
0.0,0.0,1.0,0.0,0.0,0.5038577797787999,0.40738364022666806,0.3944944280995036,Low,Region B,0
0.06460980942077943,0.09573379582388641,0.9340518448192545,0.1434516566699614,0.5105082051040832,0.7470449022769325,0.7715989781809813,0.6705965467278551,Low,Region A,0
0.6017268230129259,0.5975645146797557,0.45870522166121896,0.567429461376529,0.6001363837796627,0.28800044399699953,0.29966199833400087,0.22734556444473153,Above Average,Region B,1
0.28276576560005723,0.21386410396336258,0.7356736659247991,0.13557947807167503,0.5630229086635258,0.9999999999999999,1.0,1.0,Low,Region A,0
0.8158263214995637,0.8167108965769792,0.13561465510982712,0.7272557479983935,0.6319172847443592,0.5057839294474923,0.5723324475943636,0.4574935444415797,High,Region C,1
0.7891049154893404,0.8053703989593872,0.2906119892784364,0.8906266089895372,0.5071130192013054,0.6791047544953146,0.5259775792431213,0.6099998501308083,High,Region B,1
0.7155127376292252,0.6821026986522055,0.31319057189668587,0.737408188849697,0.2744858746057657,0.5102677992818454,0.37102057402668775,0.5865293068420533,High,Region A,1
0.9999999999999998,1.0,0.011020180056257378,1.0,0.05456096865077492,0.821583309026245,0.567937318877689,0.9191616548652874,High,Region B,1
0.477100989190773,0.4396854922987545,0.38498579707247804,0.41431101834123574,0.17964793456086553,0.17334200269221128,0.21349860184144137,0.10031479375063612,Below Average,Region B,0
0.6946252117949374,0.6136070976180757,0.32126018020542046,0.5354462938283037,0.7701134639658311,0.9938707589559266,0.9576060026816285,0.9233467507390701,High,Region A,1
0.3281232443200206,0.3563154335730765,0.7221681629853776,0.3399647340051789,0.21593242547923874,0.5765111045304773,0.5525883636943583,0.49629565887006755,Low,Region B,1
0.9999999999999998,1.0,0.0,1.0,0.8694228032972826,0.7094118371161946,0.9683668289009952,0.7176234057244343,High,Region C,1
0.9999999999999998,1.0,0.0,1.0,0.39624950619370647,0.27439225463559413,0.3395871195508502,0.25271737159343555,High,Region A,1
0.5053237148163844,0.5269403929116176,0.5650251853789592,0.4406922658079224,0.4084473427860875,0.6093747738583908,0.5427742627554242,0.5215581281434124,Above Average,Region A,1
0.6166772499685318,0.6016191726919644,0.4788567698101416,0.5000432519456613,0.9124840227468978,0.2028827895785888,0.2760597249377015,0.3326592637608722,Above Average,Region A,1
0.9057436350262672,0.8960942064221094,0.0,0.9353620791262793,0.18620831625321188,0.8704802332027464,0.7317139655489334,0.8842106294532164,High,Region B,1
0.4580668196336388,0.47152921256637775,0.569082235818027,0.40083207072226346,0.15882119628396052,0.10265805942480932,0.0,0.04091534845939615,Below Average,Region A,1
0.30666028072607393,0.3332728428583321,0.730367877143288,0.35178275407216686,1.0,0.5523609498645641,0.5906296697002177,0.65592095371177,Low,Region B,1
0.761521834261534,0.7651101422363844,0.2141908182674322,0.7421348810137209,0.5484698734643608,0.3833778143029052,0.3416495581786497,0.29683945994617966,High,Region A,1
0.5251033899622509,0.553856259772696,0.4972203308241839,0.5889787981472295,0.15982196672924714,0.01769320672122554,0.025869547022721096,0.07832900700399248,Above Average,Region A,0
0.5561746777280404,0.5433500942038015,0.4813442405849164,0.5635101801959487,0.13238346647424087,0.2130452161293686,0.10645923437808996,0.3993366386030736,Above Average,Region C,1
